Date,pp_price,pp_price_lag_1,pp_price_lag_2,pp_price_lag_4,pp_price_lag_8,pp_price_roll_mean_4,pp_price_roll_std_4,pp_price_roll_mean_8,pp_price_roll_std_8,pp_price_roll_mean_12,pp_price_roll_std_12,pp_price_rsi,pp_price_macd,pp_price_macd_signal,pp_price_bb_high_ind,pp_price_bb_low_ind,pp_price_return,brent_price,brent_price_lag_1,brent_price_lag_2,brent_price_lag_4,brent_price_lag_8,brent_price_roll_mean_4,brent_price_roll_std_4,brent_price_roll_mean_8,brent_price_roll_std_8,brent_price_roll_mean_12,brent_price_roll_std_12,brent_price_rsi,brent_price_macd,brent_price_macd_signal,brent_price_bb_high_ind,brent_price_bb_low_ind,brent_price_return,gas_price,gas_price_lag_1,gas_price_lag_2,gas_price_lag_4,gas_price_lag_8,gas_price_roll_mean_4,gas_price_roll_std_4,gas_price_roll_mean_8,gas_price_roll_std_8,gas_price_roll_mean_12,gas_price_roll_std_12,gas_price_rsi,gas_price_macd,gas_price_macd_signal,gas_price_bb_high_ind,gas_price_bb_low_ind,gas_price_return,pp_brent_spread,pp_brent_ratio,pp_gas_spread,brent_gas_ratio,target
2021-11-12,1195.0,1195.0,1210.0,1290.0,1137.5,1213.75,28.39454172900142,1224.375,43.86973411622837,1191.4583333333333,60.13676017414327,54.44301306150193,22.45763660465809,15.839907616872539,0.0,0.0,0.0,82.17,82.74,84.38,84.86,75.34,83.705,1.5355455056751341,82.42999999999999,2.625174824110546,79.4175,4.964898836285008,63.81989384969909,4.162377992214317,3.6901273029031105,0.0,0.0,-0.00688905003625806,4.88,5.626,5.529,5.6,5.146,5.374,0.3362211573751349,5.471125000000001,0.2950149814597868,5.253166666666667,0.43369654940948693,57.27950752577672,0.5824133606967852,0.5884391711557116,0.0,0.0,-0.13259864912904384,1112.83,14.543020567116953,1190.12,16.83811475409836,0
2021-11-19,1175.0,1195.0,1195.0,1255.0,1165.0,1193.75,14.361406616345178,1225.625,42.04058413349789,1195.2083333333333,57.29170110191803,50.468847923214845,19.12452656631922,16.496831406761874,0.0,0.0,-0.01673640167364021,78.89,82.17,82.74,85.53,78.09,82.045,2.302527596649509,82.53,2.4453103805332854,79.93333333333334,4.5036638283498265,56.00516495053577,3.7584903187637053,3.7037999060752296,0.0,0.0,-0.039917244736521806,5.145,4.88,5.626,5.461,5.2,5.295,0.345948936501726,5.46425,0.30277466868944647,5.31625,0.3417138954792953,61.21668398424282,0.5415261176407329,0.5790565604527159,0.0,0.0,0.05430327868852447,1096.11,14.894156420332108,1169.855,15.333333333333334,0
2021-11-26,1157.5,1175.0,1195.0,1210.0,1210.0,1180.625,18.071040368501258,1219.0625,48.43879606560958,1198.3333333333333,53.728413565286154,47.220748180302905,14.899160848916381,16.177297295192776,0.0,0.0,-0.014893617021276562,72.72,78.89,82.17,84.38,79.28,79.13,4.597803823566145,81.71,4.1773402337578815,79.94250000000001,4.487485882479553,44.87383554872048,2.9070285766726016,3.544445640194704,0.0,0.0,-0.07821016605399922,5.477,5.145,4.88,5.529,5.763,5.282,0.3350293519479678,5.4285000000000005,0.27836101943853625,5.3758333333333335,0.295496141594045,65.50583342986145,0.5298050455296863,0.56920625746811,0.0,0.0,0.06452866861030149,1084.78,15.917216721672167,1152.023,13.27734161037064,0
2021-12-03,1140.0,1157.5,1175.0,1195.0,1275.0,1166.875,23.57390859969275,1202.1875,49.66742069577834,1200.4166666666667,50.596816883949124,44.160051973121426,10.022886730165737,14.94641518218737,0.0,0.0,-0.015118790496760237,69.88,72.72,78.89,82.74,82.39,75.91499999999999,5.615600294417898,80.14625,5.880660646803042,79.68916666666667,4.978874385994683,40.84925221682705,1.9802476838471392,3.231606048925191,0.0,0.0,-0.0390539053905391,4.073,5.477,5.145,5.626,5.71,4.89375,0.599201343456445,5.2238750000000005,0.5299003781035536,5.300833333333334,0.4698256607670017,43.56417530515863,0.4025842050377877,0.5358818469820456,0.0,0.0,-0.2563447142596311,1070.12,16.31368059530624,1135.927,17.156886815615024,0
2021-12-10,1135.0,1140.0,1157.5,1195.0,1290.0,1151.875,18.185960702329357,1182.8125,39.763530940513114,1200.2083333333333,50.88376162362309,43.296561778172766,5.689362714276285,13.095004688605153,0.0,0.0,-0.004385964912280715,75.15,69.88,72.72,82.17,84.86,74.16,3.818594855004452,78.9325,5.769782739163026,79.67333333333333,4.994240925730476,49.8394102260014,1.6519692329571285,2.915678685731579,0.0,0.0,0.07541499713795097,3.889,4.073,5.477,4.88,5.6,4.646,0.7833560280400451,5.01,0.6803404609878393,5.196083333333333,0.6227305645787787,41.59767540910454,0.2836438404924211,0.4854342456841207,0.0,0.0,-0.045175546280383116,1059.85,15.103127079174982,1131.111,19.323733607611214,0
2021-12-17,1100.0,1135.0,1140.0,1175.0,1255.0,1133.125,24.098322901535475,1163.4375,37.247662918056264,1194.7916666666667,57.94254926348611,37.73435099350501,-0.562707243634577,10.363462302157208,0.0,0.0,-0.03083700440528636,73.52,75.15,69.88,78.89,85.53,72.8175,2.2039717935278946,77.43125,5.355516348321934,79.2925,5.291356803144221,47.43784856148949,1.2459166662147254,2.5817262818282085,0.0,0.0,-0.0216899534264805,3.639,3.889,4.073,5.145,5.461,4.269500000000001,0.82441474190281,4.78225,0.8019014456723662,5.066,0.7679464943482827,39.0203878261728,0.16728151681166548,0.4218036999096296,0.0,0.0,-0.06428387760349707,1026.48,14.961915125136018,1096.361,20.203352569387196,0
2021-12-24,1090.0,1100.0,1135.0,1157.5,1210.0,1116.25,24.958298553119945,1148.4375,39.88683769652053,1184.7916666666667,65.00400628679228,36.29948565958499,-6.252360831813803,7.040297675363007,0.0,0.0,-0.009090909090909038,76.14,73.52,75.15,72.72,84.38,73.6725,2.7494166047848223,76.40125,4.561733497257441,79.03083333333333,5.36909922753811,51.48453381791598,1.1225886818300523,2.2898987618285775,0.0,0.0,0.03563656147986949,3.63,3.639,3.889,5.477,5.529,3.8077500000000004,0.21372158680553896,4.544874999999999,0.8298529021975616,4.88825,0.8358069726046466,38.926883728911825,0.07349016330894553,0.35214099258949283,0.0,0.0,-0.002473206924979321,1013.86,14.315734173890203,1086.37,20.97520661157025,0
2021-12-31,1087.5,1090.0,1100.0,1140.0,1195.0,1103.125,21.92553686153815,1135.0,40.066908326662066,1169.1666666666667,63.87428467250521,35.93163131865623,-10.838244858657163,3.4645891685589736,0.0,0.0,-0.002293577981651418,77.78,76.14,73.52,69.88,82.74,75.64750000000001,1.7854854615294375,75.78125,3.8602717798474107,78.64666666666666,5.270924247628804,53.87818007958153,1.1439973700548194,2.060718483473826,0.0,0.0,0.021539269766220226,3.557,3.63,3.639,4.073,5.626,3.67875,0.1448962272341055,4.28625,0.7646251649384443,4.708833333333334,0.8736015144564515,38.12878420543223,-0.006653947421776607,0.28038200458723894,0.0,0.0,-0.020110192837465513,1009.72,13.981743378760607,1083.943,21.86674163621029,0
2022-01-07,1085.0,1087.5,1090.0,1135.0,1195.0,1090.625,6.574889099191568,1121.25,35.101892500873156,1152.0833333333333,55.4817059666489,35.543728372001894,-14.507091377025517,-0.1297469405579248,0.0,0.0,-0.0022988505747126853,81.75,77.78,76.14,75.15,82.17,77.2975,3.4480368810865203,75.72875,3.7625919542632156,78.3875,5.007523657639278,59.13435126100802,1.4644287084639274,1.9414605284718462,0.0,0.0,0.05104139881717673,3.726,3.557,3.63,3.889,4.88,3.638,0.06920982589207188,4.142,0.745216938692543,4.552666666666666,0.8672895430680297,41.13758884052119,-0.05588760742537069,0.21312808218471702,0.0,0.0,0.0475119482710149,1003.25,13.27217125382263,1081.274,21.940418679549115,0
2022-01-14,1085.0,1085.0,1087.5,1100.0,1175.0,1086.875,2.393567769391146,1110.0,29.36835031117681,1137.9166666666667,48.0155435691653,35.543728372001894,-17.216220798801032,-3.5470417122065467,0.0,0.0,0.0,86.06,81.75,77.78,73.52,78.89,80.4325,4.429667971003314,76.625,5.201851318795813,78.43166666666666,5.078088103595452,63.93910382518798,2.0426079199415454,1.9616900067657863,0.0,0.0,0.05272171253822622,4.081,3.726,3.557,3.639,5.145,3.7485,0.2322190058257026,4.009,0.6260577335312494,4.437666666666667,0.8264272869442666,46.971272520432365,-0.06550500363986256,0.1574014650198011,0.0,0.0,0.0952764358561462,998.94,12.607483151289797,1080.919,21.087968635138445,1
2022-01-21,1117.5,1085.0,1085.0,1090.0,1157.5,1093.75,15.87713240271477,1105.0,22.795676281761335,1130.2083333333333,42.49944295535108,44.56634272895139,-16.54996925405203,-6.147627220575643,0.0,0.0,0.02995391705069128,87.89,86.06,81.75,76.14,72.72,83.37,4.529127951383031,78.52125000000001,6.236985163408044,78.72416666666666,5.53260986964523,65.7788814520979,2.6183026534930747,2.093012536111244,0.0,0.0,0.021264234255170766,3.782,4.081,3.726,3.63,5.477,3.7865,0.21838879702649058,3.7971250000000003,0.20036212751629223,4.292083333333333,0.7685499283873779,43.09708822620197,-0.09614535675788538,0.10669210066426381,0.0,0.0,-0.07326635628522427,1029.61,12.714757082717032,1113.718,23.239026969857218,0
2022-01-28,1115.0,1117.5,1085.0,1087.5,1140.0,1100.625,18.07104036850127,1101.875,18.6485349865038,1123.5416666666667,37.37795797558012,44.055475041847124,-16.03880386424521,-8.125862549309556,0.0,0.0,-0.0022371364653244186,90.03,87.89,86.06,77.78,69.88,86.4325,3.5180901542359773,81.04,6.316952248852796,79.33166666666666,6.353050567652544,67.84486349457174,3.2102195797400697,2.3164539448370096,0.0,0.0,0.024348617590169486,4.473,3.782,4.081,3.557,4.073,4.0155,0.3425049877982478,3.847125,0.30277640854502946,4.196,0.6494733530820476,52.78850453821231,-0.06393315071921002,0.07256705038756905,0.0,0.0,0.1827075621364358,1024.97,12.384760635343774,1110.527,20.12743125419182,1
2022-02-04,1440.0,1115.0,1117.5,1085.0,1135.0,1189.375,167.7345993924132,1140.0,121.91185340236609,1143.9583333333333,97.88942238644326,78.52278648860327,10.470386157560824,-4.406612807935479,1.0,0.0,0.29147982062780264,93.27,90.03,87.89,81.75,75.15,89.3125,3.097250124438104,83.305,7.102979254208407,80.25666666666666,7.507131558886054,70.72640163174,3.8958499968311315,2.632333155235834,1.0,0.0,0.035988003998667084,4.492,4.473,3.782,3.726,3.889,4.207,0.34082351249096393,3.9225000000000003,0.37991991637336064,4.163666666666667,0.6213757951416201,53.02541050012175,-0.03645141492572712,0.05076335732490982,0.0,0.0,0.004247708473060552,1346.73,15.439047925377936,1435.508,20.763579697239535,0
2022-02-11,1140.0,1440.0,1115.0,1085.0,1100.0,1203.125,158.31633680703962,1145.0,120.85262571767791,1141.0416666666667,97.40063895938749,48.69773691445955,7.188750007607496,-2.0875402448268843,0.0,0.0,-0.20833333333333337,94.44,93.27,90.03,86.06,73.52,91.4075,2.996402009076613,85.91999999999999,6.831674130736341,81.5525,8.523103494726366,71.71222331002548,4.481961007408671,3.0022587256704014,0.0,0.0,0.012544226439369588,3.935,4.492,4.473,4.081,3.639,4.1705,0.36572348388731907,3.9595,0.36237431318616053,4.062833333333333,0.5405764319574811,45.77384311078403,-0.058937788136806724,0.02882312823256651,0.0,0.0,-0.12399821905609976,1045.56,12.071156289707751,1136.065,24.0,0
2022-02-18,1135.0,1140.0,1440.0,1117.5,1090.0,1207.5,155.37588830531806,1150.625,118.9594018382502,1139.1666666666667,97.27148823906423,48.36799286259088,4.136884078070125,-0.8426553802474824,0.0,0.0,-0.004385964912280715,93.54,94.44,93.27,87.89,76.14,92.82000000000001,1.9260841103124897,88.095,5.991343755786404,83.2875,8.67934132921902,69.76593574137375,4.8182934401129245,3.365465668558906,0.0,0.0,-0.009529860228716602,4.377,3.935,4.492,3.782,3.63,4.31925,0.2610649663717418,4.052875,0.3615820149999551,3.9711666666666665,0.33199831142323816,51.44806305524966,-0.04062440204136486,0.014933622177780239,0.0,0.0,0.11232528589580681,1041.46,12.133846482788112,1130.623,21.37080191912269,1
2022-02-25,1165.0,1135.0,1140.0,1115.0,1087.5,1220.0,147.25261740741095,1160.3125,116.20822982289778,1141.25,97.55825765338176,50.53233319097965,4.091839442927494,0.14424358438751284,0.0,0.0,0.026431718061673992,97.93,93.54,94.44,90.03,77.78,94.795,2.149023033845404,90.61375,5.2215020758946515,85.625,8.515843523050973,73.53848729409121,5.377091859580787,3.7677909067632824,0.0,0.0,0.04693179388496893,4.485,4.377,3.935,4.473,3.557,4.32225,0.2634784937460337,4.168875,0.32697375932284556,4.0055,0.3633131631877065,52.74911156020181,-0.01719796675813967,0.008507304390596257,0.0,0.0,0.02467443454420848,1067.07,11.896252425201673,1160.515,21.83500557413601,1
2022-03-04,1185.0,1165.0,1135.0,1440.0,1085.0,1156.25,23.228933107944258,1172.8125,112.2611551886302,1145.4166666666667,98.33172828684937,51.977586430687076,5.605359008637151,1.2364666692374406,0.0,0.0,0.01716738197424883,118.11,97.93,93.54,93.27,81.75,101.005,11.559442028056443,95.15875,10.021905204529329,89.205,12.02069541173955,83.64254345823673,7.363420058769776,4.486916737164581,1.0,0.0,0.20606555703053187,5.036,4.485,4.377,4.492,3.726,4.45825,0.4527334572718764,4.332625,0.39454094029825215,4.101083333333333,0.46619201239858715,58.813102371620644,0.045306482159009676,0.015867139944278942,0.0,0.0,0.12285395763656615,1066.89,10.033020066040132,1179.964,23.453137410643368,1
2022-03-11,1250.0,1185.0,1165.0,1140.0,1085.0,1183.75,48.712592485585084,1193.4375,108.93098650718522,1157.9166666666667,101.51597127665383,56.43262960251428,11.912471386231346,3.371667612636222,0.0,0.0,0.05485232067510548,112.67,118.11,97.93,94.44,86.06,105.5625,11.701166252415355,98.48500000000001,10.944112572520465,92.46750000000002,12.671831413163384,75.29584858636002,8.40178636800593,5.269890663332851,1.0,0.0,-0.046058758784184195,4.766,5.036,4.485,3.935,4.081,4.6659999999999995,0.2961880033582509,4.41825,0.40628693238716423,4.194999999999999,0.4780104601365975,55.08266021130071,0.07222242951963675,0.027138197859350503,0.0,0.0,-0.05361397934868939,1137.33,11.09434632111476,1245.234,23.640369282417122,0
2022-03-18,1240.0,1250.0,1185.0,1135.0,1117.5,1210.0,41.43267631552034,1208.75,105.28023827589189,1170.4166666666667,101.62784902264572,55.57837930549388,15.92046574034407,5.881427238177793,0.0,0.0,-0.008000000000000007,107.93,112.67,118.11,93.54,87.89,109.16,8.564430317695612,100.99,10.455135443544364,95.11666666666666,12.264557460298663,68.84897830287622,8.741454714353281,5.964203473536937,0.0,0.0,-0.042069761249667104,4.902,4.766,5.036,4.377,3.782,4.79725,0.23554953477633517,4.55825,0.3439027063408669,4.301,0.4823452177547843,56.57672231868787,0.10333637768514681,0.04237783382450977,0.0,0.0,0.028535459504825944,1132.07,11.488928008894653,1235.098,22.017543859649123,1
2022-03-25,1245.0,1240.0,1250.0,1165.0,1115.0,1230.0,30.27650354097514,1225.0,98.56107606091622,1183.5416666666667,100.10482195572725,55.937531367090514,19.27806284695248,8.56075435993273,0.0,0.0,0.0040322580645162365,120.65,107.93,112.67,97.93,90.03,114.84,5.6834848464649586,104.8175,11.429066641056684,98.68916666666667,12.978482512733573,75.0280565582913,9.922659775288082,6.755894733887167,1.0,0.0,0.11785416473640331,5.611,4.902,4.766,4.485,4.473,5.07875,0.3715601117809644,4.7005,0.502425260966389,4.472166666666666,0.5535187987828967,63.40973449740107,0.1830941846218268,0.07052110398397318,0.0,0.0,0.1446348429212565,1124.35,10.319104848736012,1239.389,21.502405988237392,0
2022-04-01,1225.0,1245.0,1240.0,1185.0,1440.0,1240.0,10.801234497347052,1198.125,47.80447528362649,1195.2083333333333,95.63459300267792,54.05490663174419,20.0935242513101,10.867308338208204,0.0,0.0,-0.016064257028112428,104.39,120.65,107.93,118.11,93.27,111.41,7.032211600911698,106.20750000000001,10.459077738637259,100.57583333333332,11.892324077727395,58.934875894472164,9.437932574877578,7.292302302085249,0.0,0.0,-0.1347699958557812,5.795,5.611,4.902,5.036,4.492,5.2684999999999995,0.5103387763698578,4.8633750000000004,0.6221219305156928,4.644583333333333,0.6184002026245302,64.95114970886883,0.258174014163421,0.10805168601986276,0.0,0.0,0.03279272856888249,1120.61,11.73484050196379,1219.205,18.013805004314065,0
2022-04-08,1220.0,1225.0,1245.0,1250.0,1140.0,1232.5,11.902380714238667,1208.125,41.91296253632554,1206.4583333333333,89.21665619392051,53.569503274558905,20.10457208376897,12.714761087320358,0.0,0.0,-0.004081632653061273,102.78,104.39,120.65,112.67,94.44,108.9375,8.09922372823453,107.25,9.489282676487514,101.96916666666668,10.981610627303024,57.61704647146603,8.822172716152807,7.598276384898761,0.0,0.0,-0.015422933231152403,6.356,5.795,5.611,4.766,3.935,5.666,0.5998505369395664,5.1659999999999995,0.6910286328572588,4.8341666666666665,0.7619726591770413,69.21000961759864,0.3588072251813266,0.15820279385215552,1.0,0.0,0.09680759275237283,1117.22,11.870013621327105,1213.644,16.17054751415985,0
2022-04-15,1205.0,1220.0,1225.0,1240.0,1135.0,1223.75,16.520189667999595,1216.875,30.111400309042875,1213.75,84.74896084104122,52.05917661929435,18.68753466380076,13.90931580261644,0.0,0.0,-0.012295081967213073,111.7,102.78,104.39,107.93,93.54,109.88000000000001,8.162013640436033,109.52,7.754635480057828,103.95333333333332,10.338703394468066,62.60602993243975,8.950769149161559,7.86877493775132,0.0,0.0,0.08678731270675222,7.423,6.356,5.795,4.902,4.377,6.29625,0.8152616655610372,5.546749999999999,0.9750023809494741,5.137583333333334,0.9943882960560879,75.3460966272099,0.5186787469169358,0.2302979844651116,1.0,0.0,0.16787287602265577,1093.3,10.787824529991047,1197.577,15.0478243297858,1
2022-04-22,1210.0,1205.0,1220.0,1245.0,1165.0,1215.0,9.128709291753568,1222.5,22.200386097028627,1221.6666666666667,78.92267024618371,52.53951672865486,17.76321720184501,14.680096082462155,0.0,0.0,0.004149377593360981,106.65,111.7,102.78,120.65,97.93,106.38,3.885674544614366,110.61000000000001,6.384631100205755,105.33833333333332,9.371963831588534,58.41377822016979,8.54666927018937,8.00435380423893,0.0,0.0,-0.04521038495971352,6.663,7.423,6.356,5.611,4.485,6.55925,0.6787775163237886,5.819,0.9396160310011138,5.320083333333334,1.0601217304316186,65.35536971538016,0.5773965631266922,0.2997177001974277,0.0,0.0,-0.10238448066819339,1103.35,11.345522737927801,1203.337,16.0063034669068,0
